SystemTime, Temp, Hum, Pres, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, MPRPressure, RTC, 
1654807777.2475367, 23.0953125, 31.358109528459117, 858.4052931011212, 0.37, -0.24, 10.07, 0.02, 0.02, 0.00, 859.1420886872403, 858.4401524832076, 24.562323265075683, 20:49:33, 
1654807777.3497026, 23.115625, 31.457852564285226, 858.4144609950328, 0.37, -0.24, 10.07, 0.03, 0.01, -0.00, 859.2517635261586, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807777.4540706, 23.12578125, 31.179750313229526, 858.4144609950328, 0.37, -0.24, 10.07, 0.02, 0.02, -0.00, 859.2506077023291, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807777.5603085, 23.12578125, 31.49112941621969, 858.3819187113487, 0.37, -0.24, 10.07, 0.01, 0.01, 0.01, 859.1650767389573, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807777.6659818, 23.1361328125, 31.313113162993538, 858.4092925417473, 0.37, -0.24, 10.07, 0.02, 0.01, 0.00, 859.1845973191863, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807777.7694619, 23.1412109375, 31.36298688640903, 858.3892264275802, 0.37, -0.24, 10.07, 0.02, 0.01, 0.01, 859.3232961787083, 858.370477332694, 24.579740867614746, 20:49:34, 
1654807777.8772798, 23.1412109375, 31.41294653211274, 858.3746110222595, 0.37, -0.24, 10.07, 0.01, 0.01, 0.01, 859.3361386657011, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807777.9829314, 23.1361328125, 31.257249790572935, 858.2924903080211, 0.37, -0.24, 10.07, 0.02, 0.01, 0.00, 859.1418318375005, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807778.0879862, 23.1462890625, 31.479671545170515, 858.3746110222595, 0.37, -0.24, 10.07, 0.02, 0.02, 0.01, 859.2011641274071, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807778.1920505, 23.1462890625, 31.368462469444935, 858.4366663907634, 0.47, -0.27, 10.11, 0.01, 0.01, -0.01, 859.2200425832864, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807778.3069127, 23.1513671875, 31.324063240702728, 858.3892264275802, 0.47, -0.27, 10.11, 0.03, 0.01, 0.00, 859.2041178994153, 858.4676421072684, 24.579740867614746, 20:49:34, 
1654807778.412684, 23.1462890625, 31.284967432479927, 858.4038419414609, 0.47, -0.27, 10.11, 0.02, 0.01, 0.01, 859.3691438572725, 858.4676421072684, 24.579740867614746, 20:49:35, 
1654807778.5181487, 23.1564453125, 31.296174638036042, 858.3764674644256, 0.47, -0.27, 10.11, 0.02, 0.01, -0.00, 859.1244944800601, 858.5648068818426, 24.579740867614746, 20:49:35, 
1654807778.6233253, 23.1462890625, 31.323806979203567, 858.3417856790029, 0.47, -0.27, 10.11, 0.02, 0.01, 0.00, 859.14247396185, 858.370477332694, 24.579740867614746, 20:49:35, 
1654807778.7286518, 23.1462890625, 31.31268547498768, 858.458590951387, 0.47, -0.27, 10.11, 0.02, 0.01, 0.01, 859.2072000962936, 858.370477332694, 24.579740867614746, 20:49:35, 
1654807778.8335671, 23.1462890625, 31.18495961711886, 858.3764674644256, 0.47, -0.27, 10.11, 0.02, 0.01, 0.01, 859.1537753504036, 858.4401524832076, 24.562323265075683, 20:49:35, 
1654807778.9408967, 23.1513671875, 31.346049879536018, 858.349093006009, 0.47, -0.27, 10.11, 0.02, 0.01, -0.00, 859.2416179614343, 858.4676421072684, 24.579740867614746, 20:49:35, 
1654807779.0502987, 23.1462890625, 31.07921379135531, 858.3764674644256, 0.47, -0.27, 10.11, 0.02, 0.01, 0.00, 859.158527070591, 858.4676421072684, 24.579740867614746, 20:49:35, 
1654807779.1560252, 23.1564453125, 31.351695694741885, 858.4038419414609, 0.47, -0.27, 10.11, 0.01, 0.01, 0.00, 859.1435013608094, 858.4401524832076, 24.562323265075683, 20:49:35, 
1654807779.260403, 23.1513671875, 31.46290658259555, 858.3965341709513, 0.37, -0.20, 10.12, 0.02, 0.02, 0.00, 859.227748075482, 858.4676421072684, 24.579740867614746, 20:49:35, 
1654807779.3764179, 23.1361328125, 31.407386055806793, 858.4111497391068, 0.37, -0.20, 10.12, 0.02, 0.01, 0.01, 859.2540751738173, 858.4676421072684, 24.579740867614746, 20:49:36, 
1654807779.4803398, 23.1462890625, 31.279320746141362, 858.3764674644256, 0.37, -0.20, 10.12, 0.02, 0.01, 0.01, 859.1527479514442, 858.370477332694, 24.579740867614746, 20:49:36, 
1654807779.5849116, 23.1513671875, 31.368292635736033, 858.4038419414609, 0.37, -0.20, 10.12, 0.02, 0.01, 0.00, 859.2551025727768, 858.4676421072684, 24.579740867614746, 20:49:36, 
1654807779.6882951, 23.1564453125, 31.19590750522191, 858.4184575638872, 0.37, -0.20, 10.12, 0.02, 0.01, 0.00, 859.3473116293849, 858.4401524832076, 24.562323265075683, 20:49:36, 
1654807779.795046, 23.1564453125, 31.44614114739316, 858.4239084448528, 0.37, -0.20, 10.12, 0.01, 0.01, 0.01, 859.2371230909869, 858.5648068818426, 24.579740867614746, 20:49:36, 
1654807779.9012978, 23.1564453125, 31.234833936549414, 858.4166004797298, 0.37, -0.20, 10.12, 0.02, 0.02, 0.00, 859.2551025727768, 858.4676421072684, 24.579740867614746, 20:49:36, 
1654807780.0063422, 23.1513671875, 31.357341363699327, 858.4658991925386, 0.37, -0.20, 10.12, 0.02, 0.01, 0.01, 859.2226110806849, 858.4401524832076, 24.562323265075683, 20:49:36, 
1654807780.111549, 23.1564453125, 31.257077413411608, 858.349093006009, 0.37, -0.20, 10.12, 0.02, 0.02, 0.00, 859.2825854949413, 858.370477332694, 24.579740867614746, 20:49:36, 
1654807780.2181869, 23.1513671875, 31.284881556803107, 858.4038419414609, 0.36, -0.32, 10.08, 0.02, 0.01, 0.01, 859.2647344380213, 858.370477332694, 24.579740867614746, 20:49:36, 
1654807780.3253624, 23.1513671875, 31.16245435661317, 858.3892264275802, 0.36, -0.32, 10.08, 0.02, 0.02, 0.00, 859.2351967179379, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807780.440334, 23.1462890625, 31.262810510091263, 858.4512827373728, 0.36, -0.32, 10.08, 0.01, 0.01, 0.00, 859.2655049872408, 858.5373138251505, 24.562323265075683, 20:49:37, 
1654807780.5472462, 23.1462890625, 31.19034655042773, 858.3764674644256, 0.36, -0.32, 10.08, 0.02, 0.01, 0.00, 859.2072000962936, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807780.6522772, 23.1462890625, 31.323806979203567, 858.4512827373728, 0.36, -0.32, 10.08, 0.02, 0.01, -0.00, 859.2317292464498, 858.5648068818426, 24.579740867614746, 20:49:37, 
1654807780.7552307, 23.1564453125, 31.101545986866135, 858.4312164371146, 0.36, -0.32, 10.08, 0.02, 0.01, 0.01, 859.3284331735055, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807780.8612406, 23.1462890625, 31.379498754507985, 858.4312164371146, 0.36, -0.32, 10.08, 0.01, 0.01, 0.00, 859.2246658786038, 858.5648068818426, 24.579740867614746, 20:49:37, 
1654807780.965981, 23.1462890625, 31.30156393473868, 858.42604648757, 0.36, -0.32, 10.08, 0.03, 0.01, 0.00, 859.135410594004, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807781.072205, 23.1462890625, 31.26272439013432, 858.3764674644256, 0.36, -0.32, 10.08, 0.01, 0.01, 0.00, 859.375565100769, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807781.1793437, 23.1513671875, 31.173750779460423, 858.485965484278, 0.37, -0.15, 10.03, 0.02, 0.02, 0.00, 859.2355819925477, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807781.2838597, 23.1615234375, 31.362731960198445, 858.4312164371146, 0.37, -0.15, 10.03, 0.01, 0.01, 0.00, 859.3211129559196, 858.4676421072684, 24.579740867614746, 20:49:37, 
1654807781.392403, 23.1513671875, 31.26263826010646, 858.4932739471828, 0.37, -0.15, 10.03, 0.02, 0.01, 0.00, 859.2206847076361, 858.5648068818426, 24.579740867614746, 20:49:38, 
1654807781.5242372, 23.1462890625, 31.118053318350153, 858.369159915668, 0.37, -0.15, 10.03, 0.02, 0.01, 0.00, 859.2341693189785, 858.4676421072684, 24.579740867614746, 20:49:38, 
1654807781.6337178, 23.1462890625, 31.23500682242096, 858.349093006009, 0.37, -0.15, 10.03, 0.02, 0.01, 0.00, 859.210153868302, 858.5648068818426, 24.579740867614746, 20:49:38, 
1654807781.7415063, 23.1462890625, 31.145858587776303, 858.4512827373728, 0.37, -0.15, 10.03, 0.02, 0.01, -0.00, 859.1890921896338, 858.4676421072684, 24.579740867614746, 20:49:38, 
1654807781.849756, 23.1513671875, 31.3014782397522, 858.4239084448528, 0.37, -0.15, 10.03, 0.02, 0.01, 0.00, 859.4320720435372, 858.5373138251505, 24.562323265075683, 20:49:38, 
1654807781.9561782, 23.1564453125, 31.390619915357924, 858.4166004797298, 0.37, -0.15, 10.03, 0.02, 0.02, 0.00, 859.308013619187, 858.4676421072684, 24.579740867614746, 20:49:38, 
1654807782.0639875, 23.1513671875, 31.212763710143133, 858.4312164371146, 0.37, -0.15, 10.03, 0.02, 0.01, 0.00, 859.3512928003526, 858.4676421072684, 24.579740867614746, 20:49:38, 
1654807782.1710222, 23.1513671875, 31.129087786870905, 858.4038419414609, 0.40, -0.26, 10.11, 0.02, 0.02, 0.00, 859.4368237637244, 858.4401524832076, 24.562323265075683, 20:49:38, 
1654807782.2776916, 23.1513671875, 31.290442358456577, 858.458590951387, 0.40, -0.26, 10.11, 0.01, 0.01, 0.00, 859.2290323241814, 858.4676421072684, 24.579740867614746, 20:49:38, 
1654807782.385306, 23.1462890625, 31.19034655042773, 858.458590951387, 0.40, -0.26, 10.11, 0.01, 0.01, 0.00, 859.2521488007683, 858.4676421072684, 24.579740867614746, 20:49:39, 
1654807782.4909472, 23.1564453125, 31.41833831020185, 858.4312164371146, 0.40, -0.26, 10.11, 0.02, 0.01, 0.01, 859.3095547176262, 858.4401524832076, 24.562323265075683, 20:49:39, 
1654807782.609412, 23.1564453125, 31.446225179123328, 858.4312164371146, 0.40, -0.26, 10.11, 0.03, 0.01, 0.00, 859.1956418580002, 858.5648068818426, 24.579740867614746, 20:49:39, 
1654807782.7139502, 23.1615234375, 31.33492844738635, 858.4658991925386, 0.40, -0.26, 10.11, 0.01, 0.01, 0.01, 859.3929024582092, 858.4676421072684, 24.579740867614746, 20:49:39, 
1654807782.818336, 23.1462890625, 31.34057440777894, 858.4458325030469, 0.40, -0.26, 10.11, 0.02, 0.01, 0.00, 859.2557446971263, 858.4401524832076, 24.562323265075683, 20:49:39, 
1654807782.9229078, 23.1513671875, 31.245955692997065, 858.4038419414609, 0.40, -0.26, 10.11, 0.02, 0.01, 0.00, 852.9999124332055, 858.4676421072684, 24.579740867614746, 20:49:39, 
1654807783.028109, 23.1513671875, 31.290528170546153, 858.4312164371146, 0.40, -0.26, 10.11, 0.02, 0.01, 0.01, 859.2303165728806, 858.4676421072684, 24.579740867614746, 20:49:39, 
1654807783.132173, 23.1462890625, 31.501579324091594, 858.4312164371146, 0.37, -0.25, 10.12, 0.01, 0.01, -0.01, 859.2560015468662, 858.5648068818426, 24.579740867614746, 20:49:39, 
1654807783.2375395, 23.1513671875, 31.307295941954706, 858.4111497391068, 0.37, -0.25, 10.12, 0.03, 0.01, 0.00, 859.1774055264704, 858.4676421072684, 24.579740867614746, 20:49:39, 
1654807783.342518, 23.1513671875, 31.19034655042773, 858.458590951387, 0.37, -0.25, 10.12, 0.02, 0.01, 0.00, 859.1964124072197, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807783.448169, 23.1564453125, 31.257077413411608, 858.4184575638872, 0.37, -0.25, 10.12, 0.02, 0.01, 0.01, 859.135410594004, 858.5648068818426, 24.579740867614746, 20:49:40, 
1654807783.553684, 23.1564453125, 31.31268547498768, 858.458590951387, 0.37, -0.25, 10.12, 0.02, 0.01, 0.01, 859.348724302954, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807783.664848, 23.1564453125, 31.084686697765623, 858.4038419414609, 0.37, -0.25, 10.12, 0.02, 0.01, 0.00, 859.1704705834943, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807783.7702556, 23.1564453125, 31.023513717753403, 858.4038419414609, 0.37, -0.25, 10.12, 0.02, 0.01, -0.00, 859.2069432465538, 858.4401524832076, 24.562323265075683, 20:49:40, 
1654807783.8758247, 23.1564453125, 31.140210012818926, 858.3986713367472, 0.37, -0.25, 10.12, 0.02, 0.01, -0.00, 859.2973543549829, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807783.9803312, 23.1564453125, 31.21815123431586, 858.4184575638872, 0.37, -0.25, 10.12, 0.02, 0.01, 0.00, 859.0955988843265, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807784.0855145, 23.1513671875, 31.362646964653784, 858.4184575638872, 0.37, -0.25, 10.12, 0.01, 0.02, 0.00, 859.2264638267828, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807784.1879792, 23.1564453125, 31.368292635736033, 858.3564003601506, 0.46, -0.24, 10.14, 0.02, 0.01, 0.01, 859.279374873193, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807784.2936468, 23.1564453125, 31.056880932884226, 858.3837750403193, 0.46, -0.24, 10.14, 0.02, 0.01, 0.00, 859.2570289458256, 858.4676421072684, 24.579740867614746, 20:49:40, 
1654807784.3985224, 23.1513671875, 31.11249223744009, 858.3637077414256, 0.46, -0.24, 10.14, 0.02, 0.02, 0.00, 859.085838594212, 858.4676421072684, 24.579740867614746, 20:49:41, 
1654807784.5045927, 23.1564453125, 31.173576474459395, 858.4658991925386, 0.46, -0.24, 10.14, 0.02, 0.01, 0.01, 859.3108389663254, 858.5648068818426, 24.579740867614746, 20:49:41, 
1654807784.6089919, 23.1564453125, 31.36837755762576, 858.4184575638872, 0.46, -0.24, 10.14, 0.03, 0.01, 0.00, 859.5304454939019, 858.4676421072684, 24.579740867614746, 20:49:41, 
1654807784.7274108, 23.1564453125, 31.41842265984152, 858.4312164371146, 0.46, -0.24, 10.14, 0.01, 0.01, 0.00, 859.238664189426, 858.4676421072684, 24.579740867614746, 20:49:41, 
1654807784.8331554, 23.1462890625, 31.262810510091263, 858.4312164371146, 0.46, -0.24, 10.14, 0.02, 0.01, 0.01, 859.2540751738173, 858.5373138251505, 24.562323265075683, 20:49:41, 
1654807784.9389076, 23.1462890625, 31.368462469444935, 858.4312164371146, 0.46, -0.24, 10.14, 0.02, 0.01, 0.01, 859.2095117439524, 858.5648068818426, 24.579740867614746, 20:49:41, 
1654807785.0448759, 23.1462890625, 31.396180482270786, 858.4038419414609, 0.46, -0.24, 10.14, 0.02, 0.01, 0.01, 859.3803168209562, 858.4676421072684, 24.579740867614746, 20:49:41, 
1654807785.1512182, 23.1513671875, 31.368292635736033, 858.4312164371146, 0.31, -0.27, 10.07, 0.02, 0.01, 0.00, 859.2607532670536, 858.4676421072684, 24.579740867614746, 20:49:41, 
1654807785.2582214, 23.1513671875, 31.090335925076985, 858.4038419414609, 0.31, -0.27, 10.07, 0.02, 0.01, 0.01, 859.3066009456177, 858.5373138251505, 24.562323265075683, 20:49:41, 
1654807785.367644, 23.1462890625, 31.29600315110177, 858.4038419414609, 0.31, -0.27, 10.07, 0.02, 0.02, 0.01, 859.2624227903625, 858.4676421072684, 24.579740867614746, 20:49:42, 
1654807785.4749396, 23.1513671875, 31.134736507030674, 858.4038419414609, 0.31, -0.27, 10.07, 0.01, 0.01, 0.00, 859.2667892359401, 858.4676421072684, 24.579740867614746, 20:49:42, 
1654807785.5787554, 23.1462890625, 31.423898895656666, 858.4385244565134, 0.31, -0.27, 10.07, 0.02, 0.01, 0.00, 859.3498801267834, 858.4676421072684, 24.579740867614746, 20:49:42, 
1654807785.6817718, 23.1513671875, 31.145946053201065, 858.4312164371146, 0.31, -0.27, 10.07, 0.02, 0.01, 0.00, 859.2245374537339, 858.3429911412647, 24.562323265075683, 20:49:42, 
